review_type,date,rating,content,lat,lng,user,"gin		",postcode
UserProfile.ADMIN,2016-04-06,1,Don't recommend. Bitter and weird. Clearly low quality and definitely not a gin that I enjoyed. I collect gins and this one is something I'm definitely staying away from.,53.80002697,-3.051157344,Catherine,Copperhead Gin,FY1 6ES
UserProfile.ADMIN,2016-06-16,2,"Smooth taste, great on the rocks or with tonic water.",56.01848273,-3.723688447,Matt,Copperhead Gin,FK3 8BG
UserProfile.ADMIN,2016-12-13,5,"This is an excellent gin! I bought this as a gift for my husband, he loved it! ",54.22254,-7.664155,Rozz,Copperhead Gin,BT92 4FQ
UserProfile.DISTILLERY_OWNER,2016-10-08,1,Great Gin!,51.66168722,-0.097976216,Charlie,Copperhead Gin,EN2 8HG
UserProfile.ADMIN,2016-09-02,2,I wasn't convinced this gin was nice enough for me to part with my money!! ,50.368806,-4.100866,Matt,Copperhead Black Batch,PL9 7FW
UserProfile.EXPERT,2016-03-23,3,"This gin is pleasant but a little on the light side for me. For me it does not offer a better botanical flavour than others or a better standard dry gin taste, and therefore I don't think it is one I would buy regularly. That said I would not turn it down if offered I was offered it by someone.",52.91316343,-1.405608803,Alice,Copperhead Black Batch,DE21 7UA
UserProfile.BASIC,2016-08-18,1,This gin was very underwhelming. Not great.,51.276793,1.074617,Bob,Copperhead Black Batch,CT1 2NE
UserProfile.ADMIN,2017-02-17,3,I have given this 3 stars because it was only alright,50.75195087,-3.404339,Catherine,Copperhead Black Batch,EX5 7FB
UserProfile.ADMIN,2016-07-27,2,"Nice, but I don't think I would buy it again.",53.388289,-1.47511,Catherine,Greenall's London Dry Gin,S3 8DL
UserProfile.ADMIN,2016-12-20,4,"An unusual gin with a savoury note that brings out the cinnamon spice flavours more strongly than traditional dry or floral gins. Nice for a change, but perhaps a bit less 'moreish' and refreshing than the norm.",53.51995737,-2.243252763,Matt,Greenall's London Dry Gin,M8 4WT
UserProfile.DISTILLERY_OWNER,2016-12-16,5,Bought as a gift for my sister's birthday and she loves it.,53.81793119,-3.055616,Charlie,Greenall's London Dry Gin,FY1 1HA
